<pyowm.weatherapi25.weather.Weather - reference_time=2021-08-16 00:00:00+00:00, status=rain, detailed_status=light rain>
<pyowm.weatherapi25.weather.Weather - reference_time=2021-08-16 03:00:00+00:00, status=rain, detailed_status=moderate rain>
<pyowm.weatherapi25.weather.Weather - reference_time=2021-08-16 06:00:00+00:00, status=rain, detailed_status=moderate rain>
<pyowm.weatherapi25.weather.Weather - reference_time=2021-08-16 09:00:00+00:00, status=rain, detailed_status=light rain>
<pyowm.weatherapi25.weather.Weather - reference_time=2021-08-16 12:00:00+00:00, status=clouds, detailed_status=overcast clouds>
<pyowm.weatherapi25.weather.Weather - reference_time=2021-08-16 15:00:00+00:00, status=rain, detailed_status=light rain>
<pyowm.weatherapi25.weather.Weather - reference_time=2021-08-16 18:00:00+00:00, status=rain, detailed_status=light rain>
<pyowm.weatherapi25.weather.Weather - reference_time=2021-08-16 21:00:00+00:00, status=rain, detailed_status=light rain>
<pyowm.weatherapi25.weather.Weather - reference_time=2021-08-17 00:00:00+00:00, status=clouds, detailed_status=overcast clouds>
<pyowm.weatherapi25.weather.Weather - reference_time=2021-08-17 03:00:00+00:00, status=rain, detailed_status=light rain>
<pyowm.weatherapi25.weather.Weather - reference_time=2021-08-17 06:00:00+00:00, status=clouds, detailed_status=overcast clouds>
<pyowm.weatherapi25.weather.Weather - reference_time=2021-08-17 09:00:00+00:00, status=rain, detailed_status=light rain>
<pyowm.weatherapi25.weather.Weather - reference_time=2021-08-17 12:00:00+00:00, status=rain, detailed_status=light rain>
<pyowm.weatherapi25.weather.Weather - reference_time=2021-08-17 15:00:00+00:00, status=rain, detailed_status=light rain>
<pyowm.weatherapi25.weather.Weather - reference_time=2021-08-17 18:00:00+00:00, status=rain, detailed_status=moderate rain>
<pyowm.weatherapi25.weather.Weather - reference_time=2021-08-17 21:00:00+00:00, status=rain, detailed_status=light rain>
<pyowm.weatherapi25.weather.Weather - reference_time=2021-08-18 00:00:00+00:00, status=rain, detailed_status=light rain>
<pyowm.weatherapi25.weather.Weather - reference_time=2021-08-18 03:00:00+00:00, status=clouds, detailed_status=overcast clouds>
<pyowm.weatherapi25.weather.Weather - reference_time=2021-08-18 06:00:00+00:00, status=rain, detailed_status=light rain>
<pyowm.weatherapi25.weather.Weather - reference_time=2021-08-18 09:00:00+00:00, status=rain, detailed_status=light rain>
<pyowm.weatherapi25.weather.Weather - reference_time=2021-08-18 12:00:00+00:00, status=rain, detailed_status=light rain>
<pyowm.weatherapi25.weather.Weather - reference_time=2021-08-18 15:00:00+00:00, status=rain, detailed_status=light rain>
<pyowm.weatherapi25.weather.Weather - reference_time=2021-08-18 18:00:00+00:00, status=rain, detailed_status=light rain>
<pyowm.weatherapi25.weather.Weather - reference_time=2021-08-18 21:00:00+00:00, status=rain, detailed_status=light rain>
<pyowm.weatherapi25.weather.Weather - reference_time=2021-08-19 00:00:00+00:00, status=clouds, detailed_status=overcast clouds>
<pyowm.weatherapi25.weather.Weather - reference_time=2021-08-19 03:00:00+00:00, status=rain, detailed_status=light rain>
<pyowm.weatherapi25.weather.Weather - reference_time=2021-08-19 06:00:00+00:00, status=rain, detailed_status=light rain>
<pyowm.weatherapi25.weather.Weather - reference_time=2021-08-19 09:00:00+00:00, status=rain, detailed_status=light rain>
<pyowm.weatherapi25.weather.Weather - reference_time=2021-08-19 12:00:00+00:00, status=clouds, detailed_status=few clouds>
<pyowm.weatherapi25.weather.Weather - reference_time=2021-08-19 15:00:00+00:00, status=clouds, detailed_status=few clouds>
<pyowm.weatherapi25.weather.Weather - reference_time=2021-08-19 18:00:00+00:00, status=rain, detailed_status=light rain>
<pyowm.weatherapi25.weather.Weather - reference_time=2021-08-19 21:00:00+00:00, status=rain, detailed_status=light rain>
<pyowm.weatherapi25.weather.Weather - reference_time=2021-08-20 00:00:00+00:00, status=clouds, detailed_status=broken clouds>
<pyowm.weatherapi25.weather.Weather - reference_time=2021-08-20 03:00:00+00:00, status=clouds, detailed_status=broken clouds>
<pyowm.weatherapi25.weather.Weather - reference_time=2021-08-20 06:00:00+00:00, status=clouds, detailed_status=broken clouds>
<pyowm.weatherapi25.weather.Weather - reference_time=2021-08-20 09:00:00+00:00, status=clouds, detailed_status=broken clouds>
<pyowm.weatherapi25.weather.Weather - reference_time=2021-08-20 12:00:00+00:00, status=clouds, detailed_status=scattered clouds>
<pyowm.weatherapi25.weather.Weather - reference_time=2021-08-20 15:00:00+00:00, status=clouds, detailed_status=scattered clouds>
<pyowm.weatherapi25.weather.Weather - reference_time=2021-08-20 18:00:00+00:00, status=clouds, detailed_status=scattered clouds>
<pyowm.weatherapi25.weather.Weather - reference_time=2021-08-20 21:00:00+00:00, status=clouds, detailed_status=overcast clouds>
